,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,target
578,1.1089255457039895,-0.8568863049559561,-0.8471320246658391,0.1608624409546053,-1.0389441197397813,0.8631601131800148,-0.4938933453462129,-0.27973310870215246,0.19616349194533983
579,0.38134924645423807,1.0448449467155543,-0.8471320246658391,0.39510715584474587,-0.20150625123190374,-1.324289794703546,0.005254990060256017,-0.27973310870215246,1.2813172443872785
580,-0.6454906727237663,-0.8568863049559561,1.8846574945714676,-1.2544441264116244,0.6627296290682259,1.0368693705707681,0.03457995476538635,-0.5014652672050679,-0.12508826581715196
581,-1.2738868343389464,-0.8568863049559561,1.9997197062092527,-0.007793753766295631,1.4733694857838513,-1.7244644543222445,1.3816565249435933,-0.27973310870215246,-1.2152383502242914
582,-0.14518623326597677,0.46504883340106945,-0.8471320246658391,2.175366989009814,-1.0389441197397813,-0.526513945946012,-1.292530681996563,0.7022235932393305,0.6714757006348057
583,0.9413915294293758,0.896417141707046,-0.8471320246658391,-1.2961396856620686,1.6241083021152691,2.0765514444354247,-2.103646727032075,0.16373120830367857,1.1425761253536058
584,0.8887379814573543,-0.8568863049559561,-0.8471320246658391,0.39510715584474587,0.13346889617124724,0.5157415983985082,-0.5438081788868597,-0.27973310870215246,0.19368597196259554
585,1.8556485896708397,-0.8568863049559561,-0.8471320246658391,2.175366989009814,-1.0389441197397813,-0.526513945946012,-2.240912519268854,0.7022235932393305,0.3839595066373466
586,-1.2097452395366657,1.2698058386815745,-0.8471320246658391,0.5497086676722391,0.4851928009445557,-1.2316448574284768,1.1745099657499098,-0.27973310870215246,-0.7205189016699964
587,-1.205915890593246,1.2756037998147194,1.3915783974171543,0.5731331391612532,0.5019415583147132,-1.200763211670121,-0.936887493019454,-0.27973310870215246,-0.40884688784078205
588,-0.8727625325157282,1.3463389256390865,-0.8471320246658391,2.175366989009814,-1.0389441197397813,-0.526513945946012,-1.292530681996563,3.5530656311339586,0.8885890351226176
589,0.17839375245299174,-0.8568863049559561,1.025755604981805,1.4023594298723503,0.6191828599058162,-1.2187775050291618,-0.5737570790112476,-0.27973310870215246,-0.717587169690416
590,0.8983113538159035,0.23081120362201754,-0.8471320246658391,-2.5751158289622365,2.8802651048770853,-1.554615402651285,2.7331006430566087,-0.675683391743073,-0.40835138384423336
591,0.9653249603257491,-0.8568863049559561,-0.8471320246658391,0.20771138393263341,-1.0389441197397813,0.9532315799752202,-0.4314998034204042,-0.27973310870215246,0.09623685264132574
592,0.03670784154646108,1.3463389256390865,-0.8471320246658391,-0.8698143045620131,0.23396144039219247,0.7473539415861793,-1.1053500562191372,-0.27973310870215246,1.063708405902917
593,-1.207830565064956,1.2651674697750586,-0.8471320246658391,0.5356539847788302,0.46844404357439823,0.9532315799752202,-0.9556055555971965,-0.27973310870215246,-1.0500290593749686
594,0.4770829700397317,-0.8568863049559561,-0.8471320246658391,0.4888050418008021,-1.0389441197397813,0.06538426442248096,0.6416691177035039,-0.27973310870215246,-0.26176478486520427
595,0.8983113538159035,0.23081120362201754,-0.8471320246658391,-2.5751158289622365,2.8802651048770853,-1.554615402651285,2.7331006430566087,-0.27973310870215246,1.2503482446029763
596,0.15312004942642155,-0.8568863049559561,0.9904240019517243,-0.3169967774212809,0.5555375818992174,0.6418416519117952,-0.2511824672548168,-0.675683391743073,-0.8328331408877313
597,-1.1120968414794623,-0.8568863049559561,1.4978858755607605,0.02031561202052097,0.9709067646791247,0.6444151223916588,-0.5562868872720215,-0.27973310870215246,-1.0653070992685576
598,1.3769799717433717,0.37576023195063873,-0.8471320246658391,-1.3148792628532802,1.7246008463362146,-1.554615402651285,1.416596908422047,-0.675683391743073,-0.1449084256791054
599,-0.2762457008545175,-0.8568863049559561,0.6966714263166722,-1.6545340994439839,1.3343547996115435,0.19096962383979585,1.4404312414377056,-0.5014652672050679,0.38775837061088736
600,-0.9489665764897812,-0.3326346592969988,1.0596801972717498,-0.5320334256904301,0.332779108876122,1.1127867497267283,0.08823840082158119,-0.5014652672050679,-0.857195420718049
601,0.36028782726542957,1.6072471766306047,-0.8471320246658391,-1.211811588301619,1.3561281841927486,-1.554615402651285,1.332989562241463,-0.6123313464565258,-0.1449084256791054
602,-0.8727625325157282,1.3463389256390865,-0.8471320246658391,2.175366989009814,-1.0389441197397813,-0.526513945946012,-1.292530681996563,5.057676706689456,1.0704802938557507
603,-0.8695075859138214,-0.8568863049559561,1.109863580336599,-0.700689620411331,0.6158331084317847,1.3649868567533023,0.3159748288507826,0.8606037064556987,-0.13499834574812866
604,-1.1016618656086434,-0.8568863049559561,1.7053417924674736,-0.23922753207775438,-0.2869249138197072,1.1024928678072738,0.0812503241258913,0.16373120830367857,-0.43064906368893063
605,-1.1120968414794623,0.6331897062622701,1.218047072800386,-0.30481605224699404,0.3143554757689488,0.42309666112343913,-0.3366616196931749,-0.5014652672050679,-0.16348982554968644
606,-1.1714517501024682,1.9052623788742498,-0.8471320246658391,0.19365670103922444,-1.0389441197397813,0.8708805246196027,-0.49014973283066493,-0.6123313464565258,-1.569110787759581
607,-0.6477882820898182,-0.8568863049559561,1.876840768237379,-1.0473717984487394,0.913960989620589,0.9094825818175479,-0.020950297548583883,0.8606037064556987,1.0265456061617548
608,-1.0613579679791505,0.9462796074520919,-0.8471320246658391,0.19365670103922444,-1.0389441197397813,0.6907375910291919,-0.6149368166822822,-0.27973310870215246,-0.6043645064790081
609,0.5431392393137221,1.3347430033727967,-0.8471320246658391,-0.31231188312347835,0.5521878304251859,-0.36309857047471006,-0.2218575025496879,-0.675683391743073,-0.7019375017994154
610,-0.9489665764897812,-0.3326346592969988,1.0596801972717498,-0.5320334256904301,0.332779108876122,1.1127867497267283,0.08823840082158119,0.8606037064556987,0.769709367950611
611,-0.6477882820898182,-0.8568863049559561,1.876840768237379,-1.2628769361476684,0.913960989620589,1.0214285476915896,0.023723478470295593,-0.27973310870215246,0.6061930490894967
612,0.07500133098065853,-0.8568863049559561,-0.8471320246658391,0.4888050418008021,-1.0389441197397813,-0.7684201710531345,1.5189223171803723,-0.6123313464565258,-1.27089996583661
613,1.5780207912729083,-0.5785841705650033,0.3879107361201699,-0.9166632475400412,0.6861778893864465,-0.07615661196998473,-0.7684249298197707,0.16373120830367857,1.134730645408249
614,-1.0948647712340733,2.044413446069726,-0.8471320246658391,1.0275678860481254,-1.0389441197397813,0.0345026186641251,-1.0105118724919078,-0.27973310870215246,-0.11199870190832041
615,0.3076342792934081,0.8245224236560501,-0.8471320246658391,-0.14365568840257742,0.3009564698728227,0.37291398676611065,-1.0591788351940383,-0.27973310870215246,0.31355664712770037
616,0.8916099931649192,-0.8568863049559561,-0.8471320246658391,0.4044769444403509,0.08322262406077462,0.5183150688783718,-0.5388166955327953,-0.27973310870215246,0.1939337239608701
617,-0.2964455165310568,1.0773135290611655,-0.8471320246658391,1.0275678860481254,-1.0389441197397813,0.060237323462755225,-0.9917938099141652,-0.6123313464565258,-0.9862329198193068
618,-0.14518623326597677,0.46504883340106945,-0.8471320246658391,2.175366989009814,-1.0389441197397813,-0.526513945946012,-1.292530681996563,3.5530656311339586,0.9531284306731028
619,0.21860191635889895,0.7665428123246015,-0.8471320246658391,1.5194817873174205,-0.03401867753032825,-1.0026059847206692,-0.6436378459681535,-0.27973310870215246,-0.143669665687733
620,0.31433563994439256,0.8245224236560501,0.9194481268381992,-0.12023121691356337,0.3009564698728227,-1.337157147102861,-1.0429565142933286,-0.27973310870215246,0.6235356889687058
621,0.49144302857755573,0.7955326179903258,-0.8471320246658391,2.175366989009814,-1.0389441197397813,-0.526513945946012,-2.240912519268854,3.5530656311339586,0.2666076434546988
622,-0.987355799647564,0.6482644052084467,1.006995461779992,-0.07619321051421704,-0.44101348162515674,0.4423976897224117,-0.3341658780161434,-0.675683391743073,-0.9038553803930638
623,-1.1120968414794623,0.6331897062622701,1.218047072800386,-0.30481605224699404,0.3143554757689488,0.42309666112343913,-0.3366616196931749,0.8606037064556987,1.150008685301838
624,-0.28524467087155386,-0.8568863049559561,1.0018364223994936,0.32249129422880174,-0.07589057095572213,0.7138988253479613,-0.19777359536632497,0.8606037064556987,0.4649744100730801
625,0.384221258161803,1.047164131168812,-0.8471320246658391,0.4185316273337599,-0.268501280712534,-1.324289794703546,0.005254990060256017,-0.27973310870215246,1.2816475803849772
626,-0.7435220056753118,2.6833487629422885,-0.8471320246658391,1.0275678860481254,-1.0389441197397813,-0.12247908060751925,-1.791679017403032,-0.675683391743073,-1.5724554397362855
627,0.5536699489081266,-0.8568863049559561,-0.8471320246658391,0.7230497566909426,-1.0389441197397813,-0.06328925957066966,0.09260594875638807,-0.27973310870215246,-0.22625366511253842
628,1.7982083555195436,0.5021557846531965,-0.8471320246658391,-2.050407667608321,4.35415575345095,-1.554615402651285,0.8350890976735105,-0.675683391743073,0.2622306914851839
629,2.477917792976548,-0.8568863049559561,-0.8471320246658391,-0.401324874781732,-1.0389441197397813,1.9568850671217952,-2.003817059950781,-0.5014652672050679,1.4340976433231678
630,-1.247081391735008,-0.8568863049559561,2.027859921011972,-0.7011581098411122,0.9039117351984944,0.23523331609344036,-0.017206685033034515,-0.27973310870215246,-1.21263695424241
631,-0.41324065930535886,-0.8568863049559561,-0.8471320246658391,0.20771138393263341,-1.0389441197397813,1.8796809527259049,0.19243561583768184,-0.27973310870215246,-1.0946244190643635
632,-0.41802734548463355,1.8971452332878471,-0.8471320246658391,2.175366989009814,-1.0389441197397813,-0.526513945946012,-2.240912519268854,5.057676706689456,0.19030002798617845
633,-0.4928911173284895,-0.8568863049559561,1.000116742605994,0.6401271276198324,-0.012245292949123457,0.7100386196281644,-0.19902146620484143,-0.675683391743073,-1.345266857318647
634,0.23104730042501323,1.5028838762339973,-0.8471320246658391,1.0275678860481254,-1.0389441197397813,-0.09674437580888913,-1.7792003090178703,-0.6123313464565258,-0.5943305505488945
635,0.2760421505101951,-0.8568863049559561,-0.8471320246658391,0.4888050418008021,-1.0389441197397813,0.5028742459991931,0.7040626596293125,-0.27973310870215246,-0.4785477833553177
636,-0.30697622612546105,-0.8568863049559561,0.6966714263166722,-1.09890563572457,1.104896823640385,0.19096962383979585,1.4404312414377056,-0.675683391743073,-1.2251071381555556
637,-0.8279591498777171,-0.8568863049559561,0.724342637539346,-0.5339073834095521,0.21386293154800354,0.3227313124087822,1.6000339216839234,-0.675683391743073,-1.415876176826855
638,-0.8536157877986295,2.4827393077354767,-0.8471320246658391,0.4888050418008021,-1.0389441197397813,-0.5548221212245057,-0.7172622254406074,-0.6123313464565258,-0.858640640707983
639,0.8887379814573543,1.3370621878260545,-0.8471320246658391,-0.5371868094180138,0.6526803746461312,-0.6024313251019705,-0.2106266650030412,-0.27973310870215246,1.5137912027681046
640,0.9595809369106193,-0.8568863049559561,-0.8471320246658391,0.19365670103922444,-1.0389441197397813,1.6943910781757667,0.1337856864274212,-0.6123313464565258,-1.2742446178133144
641,-0.8695075859138214,-0.8568863049559561,1.109863580336599,-0.9236905889867457,0.6158331084317847,1.4820797635870682,0.36202126279203006,0.16373120830367857,0.16436865216678995
642,-0.2600667015685691,-0.8568863049559561,-0.8471320246658391,0.7698986996689707,-1.0389441197397813,-0.06328925957066966,1.1158600363396494,5.057676706689456,-0.3612785041720945
643,0.9595809369106193,-0.8568863049559561,-0.8471320246658391,0.19365670103922444,-1.0389441197397813,1.6943910781757667,0.1337856864274212,-0.27973310870215246,-0.7982304451287381
644,-1.1016618656086434,-0.8568863049559561,1.7053417924674736,-0.23922753207775438,-0.2869249138197072,1.1024928678072738,0.0812503241258913,-0.27973310870215246,-0.8551308207324289
645,-0.8279591498777171,-0.8568863049559561,0.724342637539346,-0.7470700739595793,0.21386293154800354,0.4308170725630284,1.6511966260630868,0.8606037064556987,0.09128181267583717
646,0.7154599417676105,-0.8568863049559561,1.3665648731480706,0.5497086676722391,0.8034191909775492,-2.2069901692965592,0.06016130695496731,-0.27973310870215246,0.3024903912047763
647,-0.4730742365462924,-0.8568863049559561,1.0542084888378878,-0.35634988952282465,0.08657237553480605,1.074184692528783,0.06078524237422625,0.16373120830367857,0.4121206504412048
648,-0.4730742365462924,-0.8568863049559561,1.0542084888378878,-0.35634988952282465,0.08657237553480605,1.074184692528783,0.06078524237422625,-0.5014652672050679,-0.5417245429152936
649,0.7164172790034657,-0.8568863049559561,1.3728182542153418,0.5356539847788302,0.8034191909775492,-2.2121371102562852,0.055169823600902904,-0.27973310870215246,0.302283931206214
650,-1.2748441715748013,-0.8568863049559561,1.9981563609424349,-0.02653333095750714,1.4733694857838513,-1.7231777190823128,1.3779129124280454,-0.27973310870215246,-1.215609978221703
651,-0.2810323870337922,-0.8568863049559561,0.7152752349918032,-1.6596874831715678,1.029527415474676,0.4256701316033027,1.574577356578194,0.16373120830367857,0.4984209298401264
652,1.8556485896708397,-0.8568863049559561,-0.8471320246658391,2.175366989009814,-1.0389441197397813,-0.526513945946012,-2.240912519268854,-0.27973310870215246,0.20793171186337445
653,1.040954601958289,1.3347430033727967,-0.8471320246658391,-1.6709312294862935,2.64578250169488,-0.36309857047471006,-0.2218575025496879,0.16373120830367857,2.6100937951323915
654,1.0706320562697922,-0.8568863049559561,-0.8471320246658391,0.4888050418008021,-1.0389441197397813,-0.4158547153119021,0.15000800732813227,-0.27973310870215246,0.22680215573194237
655,-1.3514311504431962,0.6853713564605737,0.7631136001564258,0.863596585625027,0.13346889617124724,-0.7323915843350529,-0.25679788602814013,-0.27973310870215246,0.03718929305258999
656,2.334317207598308,-0.8568863049559561,-0.8471320246658391,0.34825821286671776,-1.0389441197397813,1.9568850671217952,-2.003817059950781,-0.27973310870215246,1.2053399649164576
657,-0.9552850022464238,-0.8568863049559561,1.7638109054464566,-0.5610797703368078,0.22726193744412945,1.0638908106093286,0.05267408192386999,0.8606037064556987,0.571920689328203
658,-0.4533530894876807,-0.8568863049559561,0.6314799286903727,0.7647453159413871,-0.2740283706446859,-0.33298896586031385,0.9805908374444958,-0.5014652672050679,-0.8192067809826387
659,-1.5811920870483809,1.1492082471121616,-0.8471320246658391,0.4888050418008021,-1.0389441197397813,-0.812169169210807,1.4764947086708227,-0.6123313464565258,-1.5408257679565853
660,-0.28524467087155386,-0.8568863049559561,1.0018364223994936,0.32249129422880174,0.02460197326522311,0.7138988253479613,-0.19777359536632497,0.8606037064556987,0.5025501298113664
661,1.5780207912729083,-0.5785841705650033,0.3879107361201699,-0.9166632475400412,0.9055866109355102,-0.07615661196998473,-0.7684249298197707,-0.6123313464565258,0.9695626465586392
662,0.32390901230294195,0.7317550455257325,-0.8471320246658391,-1.7130952781665192,-0.05076743490048574,2.0212218291183706,-0.3566275531094339,-0.27973310870215246,2.7508995141516848
663,0.13923865950652456,-0.8568863049559561,0.6480513885186407,-0.4697243315296534,0.4466706589931933,-0.22876341142586154,1.0684409444760352,-0.27973310870215246,0.2469526515915949
664,-0.5779026638724077,0.8500334526418872,-0.8471320246658391,0.19365670103922444,-1.0389441197397813,1.0561703991697409,-0.3653626489790477,-0.27973310870215246,-0.6032496224867734
665,-0.3287077813793679,-0.8568863049559561,1.1083002350697813,-1.7927384812291665,0.969231888942109,1.4653522054679593,0.3408074585372545,-0.5014652672050679,0.38321625064252335
666,-0.6025062308338799,-0.22328511232588696,1.0879767466011507,-1.9122032858231386,0.9558328830459829,1.3225245938355632,0.23823247561122485,-0.27973310870215246,1.1793260050976442
